id,muon_lr,adamw_lr,initial_validation_bpc,final_validation_bpc,maximum_post_start_validation_bpc,final_relative_bpc_regression,maximum_relative_bpc_regression,eligible,resolved_config,validation_log,training_report,final_checkpoint,selected
muon_1e3_adamw_1p5e5,0.001,1.5e-05,1.23032926563568,1.226812558699324,1.2279528731436664,-0.0028583461635686147,-0.0019315093596393718,True,reports/model/continuation_lr_pilot_configs/muon_1e3_adamw_1p5e5.yaml,runs/P_CONT_LR_MUON_1E3_ADAMW_1P5E5_10M/1701/validation_log.jsonl,runs/P_CONT_LR_MUON_1E3_ADAMW_1P5E5_10M/1701/training_report.json,runs/P_CONT_LR_MUON_1E3_ADAMW_1P5E5_10M/1701/final_checkpoint.pt,True
muon_2e3_adamw_3e5,0.002,3e-05,1.23032926563568,1.2320590670510787,1.2320590670510787,0.001405966243113843,0.001405966243113843,False,reports/model/continuation_lr_pilot_configs/muon_2e3_adamw_3e5.yaml,runs/P_CONT_LR_MUON_2E3_ADAMW_3E5_10M/1701/validation_log.jsonl,runs/P_CONT_LR_MUON_2E3_ADAMW_3E5_10M/1701/training_report.json,runs/P_CONT_LR_MUON_2E3_ADAMW_3E5_10M/1701/final_checkpoint.pt,False
muon_5e3_adamw_7p5e5,0.005,7.5e-05,1.23032926563568,1.2541070193530184,1.2541070193530184,0.01932633351207258,0.01932633351207258,False,reports/model/continuation_lr_pilot_configs/muon_5e3_adamw_7p5e5.yaml,runs/P_CONT_LR_MUON_5E3_ADAMW_7P5E5_10M/1701/validation_log.jsonl,runs/P_CONT_LR_MUON_5E3_ADAMW_7P5E5_10M/1701/training_report.json,runs/P_CONT_LR_MUON_5E3_ADAMW_7P5E5_10M/1701/final_checkpoint.pt,False
muon_1e2_adamw_1p5e4,0.01,0.00015,1.23032926563568,1.293376441945278,1.293376441945278,0.05124414908315078,0.05124414908315078,False,reports/model/continuation_lr_pilot_configs/muon_1e2_adamw_1p5e4.yaml,runs/P_CONT_LR_MUON_1E2_ADAMW_1P5E4_10M/1701/validation_log.jsonl,runs/P_CONT_LR_MUON_1E2_ADAMW_1P5E4_10M/1701/training_report.json,runs/P_CONT_LR_MUON_1E2_ADAMW_1P5E4_10M/1701/final_checkpoint.pt,False
