candidate,normalization_fraction,replay_fraction,muon_lr,adamw_lr,selected_step,macro_chrfpp,worst_dialect_chrfpp,replay_degradation_percent,eligible_checkpoints,selected
rejected_default,0.55,0.1,0.006,0.0001,228,44.71351579904167,34.21441431129442,15.909657554711698,0,False
ret25_balanced,0.4,0.25,0.002,3e-05,44,41.15796108953082,31.917467821672645,1.336498238231676,6,False
ret25_conservative,0.4,0.25,0.001,1.5e-05,132,41.07168151663069,30.621387951599168,0.8305015058329923,6,False
ret35_balanced,0.3,0.35,0.002,3e-05,232,41.185891991833344,31.910084290999404,0.9723560458561709,6,True
ret35_conservative,0.3,0.35,0.001,1.5e-05,156,40.74525016118728,31.284880969193402,0.36181627972917685,6,False
